nombre_exoplaneta	estado_exoplaneta	masa_exoplaneta_m_tierra	radio_exoplaneta_r_tierra	periodo_orbital_dias	semi_eje_mayor_ua	excentricidad_orbital	temperatura_media_k	insolacion	nombre_estrella	tipo_espectral
WASP-106 B	Confirmed	664.9080785628378	9.013147760268316	9.28970785921	3.1630529176692166	0.03383094125685495	931.5514642810839	359.01456235704404	WASP-106	Unknown
WASP-108 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-109 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-110 B	Confirmed	442.95321160055397	11.585958039525927	3.778386094935	4.698996043170491	0.03477721337094272	987.6723698949825	318.49769757583726	WASP-110	Unknown
WASP-111 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-112 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-113 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-114 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-116 B	Confirmed	465.43957139555397	14.608628225	6.6132066	2.381998021585246	0.023184808913961817	1401.5	641202	WASP-116	Unknown
WASP-117 B	Confirmed	488.50064681944247	8.539033947801855	10.020991959853749	3.5479007823778685	0.17368480891396182	906.6060548424737	344.02243950771526	WASP-117	Unknown
WASP-118 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-119 B	Confirmed	679.392096266664	8.108891374359793	2.499801601157143	4.03289660843185	0.04803110099536312	1057.009099849975	440.7625244157211	WASP-119	G5
WASP-12 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-120 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-122 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-123 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-124 B	Confirmed	592.362345588331	8.788175067564818	3.37267841125	4.11723403777418	0.04269841559943318	1068.782962368728	442.58014636375594	WASP-124	Unknown
WASP-126 B	Confirmed	545.2338873650771	6.927465438645507	3.2887958224185714	4.034125179860421	0.06545967242393455	1031.1305284214036	419.54466727286393	WASP-126	G2
WASP-127 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-129 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-13 B	Confirmed	407.1553732493813	12.427940578256791	4.353035863333334	3.151010695446994	0.027538676571068687	1008.6336865033061	391.17881791259964	WASP-13	Unknown
WASP-130 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-131 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-132 B	Confirmed	578.8943290083309	7.7692754790518554	7.1335158451525	2.962047526981557	0.03976851114245227	820.8429623687281	287.5543338637559	WASP-132	K4
WASP-132 C	Confirmed	257.0263207703693	2.0080677566666667	1.0115346095	1.5785086810568305	0.05878987260930788	1198.2215799299884	675.2153150505582	WASP-132	K4
WASP-133 B	Confirmed	637.7724217333309	9.658735296551855	2.1764393424375	3.5328720323778686	0.07727721337094273	1316.6973698949826	785.8833088637559	WASP-133	Unknown
WASP-134 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-137 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-139 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-140 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-141 B	Confirmed	752.9677098488863	8.655144240862226	3.3106633981119997	3.7685768345363932	0.037095694262338906	1127.050843873979	502.6408761213397	WASP-141	Unknown
WASP-142 B	Confirmed	635.3706098488863	10.221465734862226	2.0528690863200003	3.7661368345363933	0.037095694262338906	1309.7568438739788	918.5147961213397	WASP-142	F8
WASP-143 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-144 B	Confirmed	609.9442098488864	8.126333622862226	2.2783664643640003	3.765516834536393	0.037095694262338906	1049.102843873979	445.50701612133963	WASP-144	K2 V
WASP-145 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-146 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-148 B	Confirmed	307.2207835903693	7.991457356350619	8.803749383333333	3.1604390287803277	0.1551232059426412	878.7098265266433	314.5436209597288	WASP-148	Unknown
WASP-149 B	Confirmed	521.218456825554	15.28245265	1.332819091375	2.3614980215852457	0.023184808913961817	1772.17	1945.40225	WASP-149	Unknown
WASP-150 B	Confirmed	1381.2599082074055	9.627841859367903	5.644208480583333	3.155797362113661	0.1567464118852824	1239.6149132633216	526.8441634344497	WASP-150	F8
WASP-154 B	Confirmed	463.21477254555396	10.922060735	3.8120197	2.3714980215852455	0.023184808913961817	974.5	150.1265	WASP-154	Unknown
WASP-155 B	Confirmed	502.148752405554	13.434638419999999	3.1105440499999997	2.3709980215852458	0.023184808913961817	1495.0	831425	WASP-155	Unknown
WASP-156 B	Confirmed	531.4038645079343	5.679433578916405	3.83616478712	3.369440030836065	0.028496924473099223	910.2227084514086	307.8966036797675	WASP-156	Unknown
WASP-157 B	Confirmed	727.4689623111079	8.10962743339095	1359.9466746529197	4.182429816151548	0.046369617827923634	914.6131020355244	362.9125451516746	WASP-157	Unknown
WASP-158 B	Confirmed	780.5612082074053	10.080112022701236	3.6565146	3.149897362113661	0.03091307855194909	1332.2715799299883	542.9460301011164	WASP-158	F6 V
WASP-159 B	Confirmed	616.9364698488864	8.828527640862227	3.8404147	3.769956834536393	0.037095694262338906	1250.088843873979	610.3140361213397	WASP-159	Unknown
WASP-162 B	Confirmed	958.7807217333309	8.603603034051854	9.624668975	3.5460220323778686	0.24018480891396182	898.6573698949825	302.6639088637559	WASP-162	Unknown
WASP-166 B	Confirmed	588.3953358488864	6.138981640862226	5.44353952	3.772016834536393	0.027821770696754178	1031.488843873979	386.32072709100476	WASP-166	F9
WASP-168 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-169 B	Confirmed	617.6356958488864	9.863505552862225	5.611288321891999	3.7728168345363935	0.037095694262338906	1165.438843873979	587.7016161213396	WASP-169	Unknown
WASP-171 B	Confirmed	599.8218815407387	9.26777535603457	3.8186259333333332	3.1494640287803275	0.03091307855194909	1386.9382465966548	642.021696767783	WASP-171	Unknown
WASP-172 B	Confirmed	496.23326764466475	13.285348367241482	5.4774347400000005	3.7730768345363934	0.027821770696754178	1222.888843873979	591.6300361213396	WASP-172	Unknown
WASP-174 B	Confirmed	540.0938522486647	12.237683481241485	4.23370156	2.841583625902295	0.037095694262338906	1253.7258959159858	562.6163270910047	WASP-174	Unknown
WASP-175 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-176 B	Confirmed	499.60680615555395	16.066601589999998	3.899217569325	2.3762480215852455	0.023184808913961817	1679.7350000000001	1033.0769225758372	WASP-176	F9
WASP-177 B	Confirmed	585.9661317333309	10.150731749051856	3.071720478455	3.5341395323778686	0.046369617827923634	986.1798698949824	342.12780886375594	WASP-177	K2
WASP-178 B	Confirmed	607.6690061555539	17.16963901702593	3.34483445	2.377073021585246	0.023184808913961817	2007.2036849474912	2686.0087725758376	WASP-178	Unknown
WASP-18 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-180 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-181 B	Confirmed	569.359514233331	9.615896439051856	4.519505917155	3.5378145323778685	0.046369617827923634	1018.3773698949825	367.79670886375595	WASP-181	Unknown
WASP-182 B	Confirmed	557.361431733331	7.256468196551856	3.3770176178824998	3.5355220323778687	0.03477721337094272	1144.0273698949825	461.24965886375594	WASP-182	Unknown
WASP-183 B	Confirmed	585.489386733331	10.693930664051855	4.11176959739	3.5358270323778687	0.046369617827923634	975.8148698949825	339.36380886375593	WASP-183	G9
WASP-187 B	Confirmed	569.7339748740719	13.955822022701236	5.1478886	3.154430695446994	0.03091307855194909	1173.2098265266434	773.5283634344497	WASP-187	F
WASP-188 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-189 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-19 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-190 B	Confirmed	645.5411698488863	8.696373640862225	5.367762140000001	3.7724568345363934	0.037095694262338906	1119.088843873979	439.7564361213396	WASP-190	F6 IV-V
WASP-193 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-194 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-195 B	Confirmed	380.26155832055395	9.711311120000001	5.051909350000001	2.3809980215852455	0.023184808913961817	1447.0	739499	WASP-195	Unknown
WASP-197 B	Confirmed	565.3966053955539	14.38390901	5.166891426379999	2.381998021585246	0.023184808913961817	1627.2	1392.0828000000001	WASP-197	Unknown
WASP-20 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-28 B	Confirmed	532.65602239506	10.268821252490538	1359.464147966253	2.630384468428051	0.04250970275505171	1072.2098265266434	399.8833734681552	WASP-28	F8
WASP-3 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-33 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-34 B	Confirmed	416.3370967047605	9.754628314901591	4.317681615714286	3.3713543165503514	0.03494846223654961	961.8676712785464	343.9196101300068	WASP-34	Unknown
WASP-36 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-41 B	Confirmed	456.6639408666655	11.288641767025927	3.0524016325	2.3696755215852456	0.04143480891396181	1010.5092123687281	360.5671020077153	WASP-41	Unknown
WASP-47 B	Confirmed	555.1499222690042	9.889360130353998	4.156065613157895	3.720560034081967	0.04150392892583847	934.5808335073389	377.2050380224628	WASP-47	Unknown
WASP-49 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-50 B	Confirmed	613.9869578324225	9.621972046410777	1111.5870550674988	3.425469849578539	0.03065615517886744	965.500241646335	392.678659228795	WASP-50	Unknown
WASP-54 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-55 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-56 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-59 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-60 B	Confirmed	448.316162405554	9.130630429288892	4.30498141423625	2.957083776981557	0.03698101114245227	1075.6017123687282	433.23516450771524	WASP-60	Unknown
WASP-62 B	Confirmed	544.2539282074052	9.546107706393832	4.411942174166667	3.5384570323778686	0.054663078551949094	973.4539498249709	387.10749972236835	WASP-62	Unknown
WASP-64 BB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-69 B	Confirmed	325.2353608666655	9.951739802025928	3.86814006344125	2.372131771585246	0.031138606685471363	918.8973698949825	340.1180270077152	WASP-69	K
WASP-70 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-72 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-73 B	Confirmed	717.6301476944425	9.664927181551855	4.0872673875	3.5380332823778686	0.03110601114245227	1102.9960548424738	597.8435395077153	WASP-73	F9
WASP-74 B	Confirmed	545.8148973866648	11.818756295241483	2.137742312	2.8335856259022947	0.03545873247954655	1231.688843873979	379.73719063650714	WASP-74	Unknown
WASP-75 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-76 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-77 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-82 B	Confirmed	581.8737356063474	12.98126117204445	2.7057906771428573	3.3692114594074942	0.02649692447309922	1437.1798513085516	819.2521815585782	WASP-82	F5
WASP-83 B	Confirmed	547.0902802222199	8.183534896059262	4.9712755799999995	3.3732828879789225	0.050264012734231166	944.8676712785464	345.19289584429254	WASP-83	G8
WASP-84 B	Confirmed	473.67050990555396	8.898035025538892	8.52349419125	2.3881855215852457	0.03860601114245227	819.6573698949825	321.88537700771525	WASP-84	K0
WASP-84 C	Confirmed	371.334481155554	3.4685550000000003	1.4468921	2.3612930215852455	0.046369617827923634	1524.0	907.5462725758373	WASP-84	Unknown
WASP-85 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-87 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-88 B	Confirmed	445.8397644888873	13.968853514367902	4.954161401498333	3.154112362113661	0.044851475580628485	1145.9548265266433	550.6861709597288	WASP-88	Unknown
WASP-89 B	Confirmed	1180.2035773866648	9.233664163241484	3.356457365326	2.8364976259022945	0.13430784713116944	960.3348438739789	346.10069612133964	WASP-89	Unknown
WASP-90 B	Confirmed	595.6599467333309	11.466563761551855	3.9161134761675003	3.5382970323778684	0.03477721337094272	1309.5998698949825	698.3078838637559	WASP-90	Unknown
WASP-92 B	Confirmed	660.0952748380925	9.493377748916405	2.1746813126428575	3.3666600308360652	0.039745386709648826	1126.959099849975	542.8182958442925	WASP-92	F7
WASP-94 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-95 B	Confirmed	604.6021664444424	9.548404617801856	2.18466886984	3.5327857823778688	0.03123101114245227	1049.7910548424738	487.81573950771525	WASP-95	G2
WASP-96 B	Confirmed	535.8310916840719	10.093438025823872	3.42525746149	3.6648524780214933	0.048287480532829496	1090.2470776610917	400.43036845130246	WASP-96	Unknown
WASP-97 B	Confirmed	613.7003376944424	9.273031784051856	2.072759875	3.5325070323778687	0.031356011142452275	1067.7360548424738	494.4072270077153	WASP-97	G5
WASP-98 AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
WASP-99 B	Confirmed	779.3795356063474	9.309740289187305	5.752553060197143	3.376911459407494	0.02792549590167065	1035.3633855642606	429.47172441572104	WASP-99	F8
WD 0310-688 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
